"name","url"
"Kyushu Sangyo University","http://www.kyusan-u.ac.jp/"
"Kyushu Tokai University","http://www.ktokai-u.ac.jp/"
"Kyushu University","http://www.kyushu-u.ac.jp/"
"Kyushu University of Nursing and Social Welfare","http://www.kyushu-ns.ac.jp/"
"Kyushu Women""s University","http://www.kwuc.ac.jp/"
"Lec Tokyo Legal Mind University","http://www.lec-jp.com/"
"Maebashi Institute of Technology","http://www.maebashi-it.ac.jp/"
"Maebashi Kyoai Gakuen College","http://www.kyoai.ac.jp/"
"Maizuru National College of Technology","http://www.maizuru-ct.ac.jp/"
"Marine Technical College","http://www.mtc.ac.jp/"
"Matsue College of Technology","http://www.matsue-ct.ac.jp/"
"Matsumoto Dental University","http://www.mdu.ac.jp/"
"Matsuyama University","http://www.matsuyama-u.ac.jp/"
"Meiji Gakuin University","http://www.meijigakuin.ac.jp/"
"Meiji Pharmaceutical University","http://www.my-pharm.ac.jp/"
"Meiji University","http://www.meiji.ac.jp/"
"Meiji University of Oriental Medicine","http://www.meiji-u.ac.jp/"
"Meijo University","http://www.meijo-u.ac.jp/"
"Meikai University","http://www.meikai.ac.jp/"
"Meio University","http://www.meio-u.ac.jp/"
"Meisei University","http://www.meisei-u.ac.jp/"
"Mejiro University","http://www.mejiro.ac.jp/"
"Mie Chukyo University","http://www.mie-chukyo-u.ac.jp/"
"Mie Prefectural College of Nursing","http://www.mcn.ac.jp/"
"Mie University","http://www.mie-u.ac.jp/"
"Mimasaka Women""s College","http://www.mimasaka.ac.jp/"
"Minami Kyushu University","http://www.nankyudai.ac.jp/"
"Minobusan University","http://www.min.jp/"
"Miyagi Gaukin Women""s University","http://www.mgu.ac.jp/"
"Miyagi National College of Technology","http://www.miyagi-ct.ac.jp/"
"Miyagi University","http://www.myu.ac.jp/"
"Miyagi University of Education","http://www1.miyakyo-u.ac.jp/"
"Miyakonojo National College of Technology","http://www.miyakonojo-nct.ac.jp/"
"Miyazaki International College","http://www.miyazaki-mic.ac.jp/"
"Miyazaki Medical College","http://www.miyazaki-med.ac.jp/"
"Miyazaki Municipal University","http://www.miyazaki-mu.ac.jp/"
"Miyazaki Prefectural Nursing University","http://www.mpu.ac.jp/"
"Miyazaki Sangyo Keiei University","http://www.miyasankei-u.ac.jp/"
"Miyazaki University","http://www.miyazaki-u.ac.jp/"
"Morioka College","http://www.morioka-u.ac.jp/"
"Mukogawa Women""s University","http://www.mukogawa-u.ac.jp/"
"Muroran Institute of Technology","http://www.muroran-it.ac.jp/"
"Musashi Institute of Technology","http://www.musashi-tech.ac.jp/"
"Musashi University","http://www.musashi.ac.jp/"
"Musashino Academy of Music","http://www.musashino-music.ac.jp/"
"Musashino Art University","http://www.musabi.ac.jp/"
"Musashino Women""s University","http://www.musashino-u.ac.jp/"
"Nagano College of Nursing","http://www.nagano-nurs.ac.jp/"
"Nagano National College of Technology","http://www.nagano-nct.ac.jp/"
"Nagano University","http://www.nagano.ac.jp/"
"Nagaoka Institute of Design","http://www.nagaoka-id.ac.jp/"
"Nagaoka University of Technology","http://www.nagaokaut.ac.jp/"
"Nagasaki Institute of Applied Science","http://www.nias.ac.jp/"
"Nagasaki International University","http://www.niu.ac.jp/"
"Nagasaki Junshin Catholic University","http://www.n-junshin.ac.jp/"
"Nagasaki University","http://www.nagasaki-u.ac.jp/"
"Nagasaki University of Foreign Studies","http://www.nagasaki-gaigo.ac.jp/"
"Nagasaki Wesleyan University","http://www.wesleyan.ac.jp/"
"Nagoya Bunri University","http://www.nagoya-bunri.ac.jp/"
"Nagoya City University","http://www.nagoya-cu.ac.jp/"
"Nagoya College of Music","http://www.meion.ac.jp/"
"Nagoya Economics University","http://www.nagoya-ku.ac.jp/"
"Nagoya Gakuin University","http://www.ngu.ac.jp/"
"Nagoya Institute of Technology","http://www.nitech.ac.jp/"
"Nagoya University","http://www.nagoya-u.ac.jp/"
"Nagoya University of Arts","http://www.nua.ac.jp/"
"Nagoya University of Commerce and Business Administration","http://www.nucba.ac.jp/"
"Nagoya University of Foreign Studies","http://www.nufs.ac.jp/"
"Nagoya Women""s University","http://www.nagoya-wu.ac.jp/"
"Nakamura Gakuen University","http://www.nakamura-u.ac.jp/"
"Nanzan University","http://www.nanzan-u.ac.jp/"
"Technology","http://www.naist.jp/"
"Nara Medical University","http://www.naramed-u.ac.jp/"
"Nara National College of Technology","http://www.nara-k.ac.jp/"
"Nara Sangyo University","http://www.nara-su.ac.jp/"
"Nara University","http://www.nara-u.ac.jp/"
"Nara University of Education","http://www.nara-edu.ac.jp/"
"Nara Women""s University","http://www.nara-wu.ac.jp/"
"Naruto University of Education","http://www.naruto-u.ac.jp/"
"National Defense Academy of Japan","http://www.nda.ac.jp/"
"National Defense Medical College","http://www.ndmc.ac.jp/"
"National Fisheries University","http://www.fish-u.ac.jp/"
"National Graduate Institute for Policy Studies","http://www.grips.ac.jp/"
"National Institute of Fitness and Sports Kanoya","http://www.nifs-k.ac.jp/"
"Nihon Pharmaceutical University","http://www.nihonyakka.jp/"
"Nihon University","http://www.nihon-u.ac.jp/"
"Nihonbashi Gakkan University","http://www.nihonbashi.ac.jp/"
"Niigata College of Nursing","http://www.niigata-cn.ac.jp/"
"Niigata Institute of Technology","http://www.niit.ac.jp/"
"Niigata Sangyo University","http://www.nsu.ac.jp/"
"Niigata Seiryo University","http://www.n-seiryo.ac.jp/"
"Niigata University","http://www.niigata-u.ac.jp/"
"Niigata University of International and Information Studies","http://www.niigataum.ac.jp/"
"Niigata University of Management","http://www.nuis.ac.jp/"
"Niigata University of Pharmacy and Applied Life Sciences","http://www.nupals.ac.jp/"
"Niihama National College of Technology","http://www.niihama-nct.ac.jp/"
"Nippon Bunri University","http://www.nbu.ac.jp/"
"Nippon Dental University","http://www.ndu.ac.jp/"
"Nippon Institute of Technology","http://www.nit.ac.jp/"
"Nippon Medical School","http://college.nms.ac.jp/"
"Nippon Sport Science University","http://www.nittai.ac.jp/"
"Nippon Veterinary and Life Science University","http://www.nvlu.ac.jp/"
"Nishikyushu University","http://www.nisikyu-u.ac.jp/"
"Nishinippon Institute of Technology","http://www.nishitech.ac.jp/"
"Nisho Gakusha University","http://www.nishogakusha-u.ac.jp/"
"North Asia University","http://www.nau.ac.jp/"
"Nortre Dame Seishin University","http://www.ndsu.ac.jp/"
"Numazu National College of Technology","http://www.numazu-ct.ac.jp/"
"Obihiro University of Agriculture and Veterinary Medicine","http://www.obihiro.ac.jp/"
"Obirin University","http://www.obirin.ac.jp/"
"Ochanomizu Women""s University","http://www.ocha.ac.jp/"
"Ohka Gakuen University","http://www.ohkagakuen-u.ac.jp/"
"Ohu University","http://www.ohu-u.ac.jp/"
"Oita National College of Technology","http://www.oita-ct.ac.jp/"
"Oita Prefectural College of Arts and Culture","http://www.oita-pjc.ac.jp/"
"Oita University","http://www.oita-u.ac.jp/"
"Oita University of Nursing and Health Sciences","http://www.oita-nhs.ac.jp/"
"Okayama Gakuin University","http://www.owc.ac.jp/"
"Okayama Prefectural University","http://www.oka-pu.ac.jp/"
"Okayama Shoka University","http://www.osu.ac.jp/"
"Okayama University","http://www.okayama-u.ac.jp/"
"Okayama University of Science","http://www.ous.ac.jp/"
"Okinawa Christian University","http://www.ocjc.ac.jp/"
"Okinawa International University","http://www.okiu.ac.jp/"
"Okinawa Prefectural College of Nursing","http://www.okinawa-nurs.ac.jp/"
"Okinawa Prefectural University of Fine Arts","http://www.okigei.ac.jp/"
"Okinawa University","http://www.okinawa-u.ac.jp/"
"Onomichi University","http://www.onomichi-u.ac.jp/"
"Osaka City University","http://www.osaka-cu.ac.jp/"
"Osaka College of Music","http://www.daion.ac.jp/"
"Osaka Dental University","http://www.osaka-dent.ac.jp/"
"Osaka Electro-Communication University","http://www.osakac.ac.jp/"
"Osaka Gakuin University","http://www.osaka-gu.ac.jp/"
"Osaka Industrial University","http://www.osaka-sandai.ac.jp/"
"Osaka Institute of Technology","http://www.oit.ac.jp/"
"Osaka International University","http://www.oiu.ac.jp/"
"Osaka Kyoiku University","http://www.osaka-kyoiku.ac.jp/"
"Osaka Medical College","http://www.osaka-med.ac.jp/"
"Osaka Meijo University","http://www.meijo.ac.jp/"
"Osaka Ohtani University","http://www.osaka-ohtani.ac.jp/"
"Osaka Prefectural College of Technology","http://www.osaka-pct.ac.jp/"
"Osaka Prefecture University","http://www.osakafu-u.ac.jp/"
"Osaka Seikei University","http://www.osaka-seikei.ac.jp/"
"Osaka Shoin Women""s College","http://www.osaka-shoin.ac.jp/"
"Osaka University","http://www.osaka-u.ac.jp/"
"Osaka University of Arts","http://www.osaka-geidai.ac.jp/"
"Osaka University of Commerce","http://ouc.daishodai.ac.jp/"
"Osaka University of Economics","http://www.osaka-ue.ac.jp/"
"Law","http://www.keiho-u.ac.jp/"
"Osaka University of Health and Sport Sciences","http://www.ouhs.ac.jp/"
"Osaka University of Pharmaceutical Sciences","http://www.oups.ac.jp/"
"Osaka Women""s University","http://www.osaka-wu.ac.jp/"
"Oshima National College of Maritime Technology","http://www.oshima-k.ac.jp/"
"Otani University","http://www.otani.ac.jp/"

"Otaru University of Commerce","http://www.otaru-uc.ac.jp/"
"Otemae College","http://www.otemae.ac.jp/"
"Otemon Gakuin University","http://www.otemon.ac.jp/"
"Otsuma Women""s University","http://www.gakuin.otsuma.ac.jp/"
"Oyama National College of Technology","http://www.oyama-ct.ac.jp/"
"Polytechnic University Japan *","http://www.uitec.ehdo.go.jp/"
"Polytecnic College Aomori","http://www.aomori-pc.ac.jp/"
"Poole Gakuin University","http://www.poole.ac.jp/"
"Reitaku University","http://www.reitaku-u.ac.jp/"
"Rikkyo University Saint Paul""s University","http://www.rikkyo.ac.jp/"
"Rissho University","http://www.ris.ac.jp/"
"Ritsumeikan Asia Pacific University","http://www.apu.ac.jp/"
"Ritsumeikan University *","http://www.ritsumei.ac.jp/"
"Ryukoku University","http://www.ryukoku.ac.jp/"
"Ryutsu Keizai University","http://www.rku.ac.jp/"
"Saga Medical School","http://www.saga-med.ac.jp/"
"Saga University","http://www.saga-u.ac.jp/"
"Sagami Women""s University","http://www.sagami-wu.ac.jp/"
"Saint Andrew""s University","http://www.andrew.ac.jp/"
"Saint Catherine College","http://www.catherine.ac.jp/"
"Saint Luke""s College of Nursing","http://www.slcn.ac.jp/"
"Saint Marianna University School of Medicine","http://www.marianna-u.ac.jp/"
"Saint Thomas University Japan","http://www.st.thomas.ac.jp/"
"Saitama Institute of Technology","http://www.sit.ac.jp/"
"Saitama Medical School","http://www.saitama-med.ac.jp/"
"Saitama Prefectural University","http://www.spu.ac.jp/"
"Saitama University","http://www.saitama-u.ac.jp/"
"Sakushin Gakuin University","http://www.sakushin-u.ac.jp/"
"Saniku Gakuin College","http://www.saniku.ac.jp/"
"Sanno University","http://www.sanno.ac.jp/"
"Sanyo Gakuen University","http://www.sguc.ac.jp/"
"Sapporo Gakuin University","http://www.sgu.ac.jp/"
"Sapporo International University","http://www.siu.ac.jp/"
"Sapporo Medical University","http://web.sapmed.ac.jp/"
"Sapporo University","http://www.sapporo-u.ac.jp/"
"Sasebo National College of Technology","http://www.sasebo.ac.jp/"
"Design","http://www.seian.ac.jp/"
"Seigakuin University *","http://www.seig.ac.jp/"
"Seijo University","http://www.seijo.ac.jp/"
"Seijoh University","http://www.seijoh-u.ac.jp/"
"Seikei University","http://www.seikei.ac.jp/"
"Seinan Gakuin University","http://www.seinan-gu.ac.jp/"
"Seirei Christopher College","http://www.seirei.ac.jp/"
"Seisen Jogakuin College *","http://www.seisen-jc.ac.jp/"
"Seisen University","http://www.seisen-u.ac.jp/"
"Seitoku University","http://www.seitoku.ac.jp/"
"Seiwa College","http://www.seiwa-u.ac.jp/"
"Seiwa University","http://www.seiwa-univ.ac.jp/"
"Sendai College","http://www.sendaidaigaku.jp/"
"Sendai National College of Technology","http://www.sendai-ct.ac.jp/"
"Sendai Shirayuri Women""s College ","http://www.sendai-shirayuri.ac.jp/"
"Senri Kinran College","http://www.kinran.ac.jp/"
"Senshu University","http://www.senshu-u.ac.jp/"
"Senzoku Gakuen College","http://www.senzoku.ac.jp/"
"Setsunan University","http://www.setsunan.ac.jp/"
"Shibaura Institute of Technology","http://www.shibaura-it.ac.jp/"
"Shiga University","http://www.shiga-u.ac.jp/"
"Shiga University of Medical Science","http://www.shiga-med.ac.jp/"
"Shigakukan University","http://www.shigakukan.ac.jp/"
"Shikoku Christian College","http://www.sg-u.ac.jp/"
"Shikoku University","http://www.shikoku-u.ac.jp/"
"Shimane University","http://www.shimane-u.ac.jp/"
"Shimane University Faculty of Medicine","http://www.shimane-med.ac.jp/"
"Shimonoseki City University","http://www.shimonoseki-cu.ac.jp/"
"Shinshu University","http://www.shinshu-u.ac.jp/"
"Shirayuri Women""s College","http://www.shirayuri.ac.jp/"
"Shizuoka Eiwa Gakuin University","http://www.shizuoka-eiwa.ac.jp/"
"Technology","http://www.sist.ac.jp/"
"Shizuoka Sangyo University","http://www.ssu.ac.jp/"
"Shizuoka University","http://www.shizuoka.ac.jp/"
"Shizuoka University of Art and Culture","http://www.suac.ac.jp/"
"Shobi University","http://www.shobi-u.ac.jp/"
"Shokei College","http://www.shokei-gakuen.ac.jp/"
"Shonan Institute of Technology","http://www.shonan-it.ac.jp/"
"Showa College of Pharmaceutical Sciences","http://www.shoyaku.ac.jp/"
"Showa University","http://www.showa-u.ac.jp/"
"Showa University of Music","http://www.tosei-showa-music.ac.jp/"
"Showa Women""s University","http://www.swu.ac.jp/"
"Shuchiin College","http://www.shuchiin.ac.jp/"
"Shujitsu Women""s University","http://www.shujitsu.ac.jp/"
"Shukutoku University","http://www.shukutoku.ac.jp/"
"Shumei University","http://www.shumei-u.ac.jp/"
"Soai University","http://www.soai.ac.jp/"
"Sojo University","http://www.sojo-u.ac.jp/"
"Soka University","http://www.soka.ac.jp/"
"Sonoda Women""s University","http://www.sonoda-u.ac.jp/"
"Sophia University","http://www.sophia.ac.jp/"
"Sugino Women""s College","http://www.sugino.ac.jp/"
"Sugiyama Jogakuen University","http://www.sugiyama-u.ac.jp/"
"Suntechno College","http://www.suntech.ac.jp/"
"Surugadai University","http://www.surugadai.ac.jp/"
"Suzuka International University","http://www.suzuka-iu.ac.jp/"
"Suzuka National College of Technology","http://www.suzuka-ct.ac.jp/"
"Suzuka University of Medical Science","http://www.suzuka-u.ac.jp/"
"Taisho University","http://www.tais.ac.jp/"
"Takachiho University","http://www.takachiho.jp/"
"Takamatsu National College of Technology","http://www.takamatsu-nct.ac.jp/"
"Takamatsu University","http://www.takamatsu-u.ac.jp/"
"Takarazuka University of Art and Design","http://www.takara-univ.ac.jp/"
"Takasaki City University of Economics","http://www.tcue.ac.jp/"
"Takuma National College of Technology","http://www.takuma-ct.ac.jp/"
"Takushoku University","http://www.takushoku-u.ac.jp/"
"Tama Art University","http://www.tamabi.ac.jp/"
"Tama University","http://www.tama.ac.jp/"
"Tamagawa University","http://www.tamagawa.jp/"
"Teikyo Heisei University","http://www.thu.ac.jp/"
"Teikyo University","http://www.teikyo-u.ac.jp/"
"Teikyo University Fukuoka Junior College","http://www.kyu-teikyo.ac.jp/"
"Technology","http://www.ntu.ac.jp/"
"Temple University Japan","http://www.tuj.ac.jp/"
"Tenri University","http://www.tenri-u.ac.jp/"
"Tenshi College","http://www.tenshi.ac.jp/"
"Tezukayama Gakuin University","http://www.tezuka-gu.ac.jp/"
"Tezukayama University","http://www.tezukayama-u.ac.jp/"
"Toba National College of Maritime Technology","http://www.toba-cmt.ac.jp/"
"Toho College of Music","http://www.toho-music.ac.jp/"
"Toho Gakuen School of Music","http://www.tohomusic.ac.jp/"
"Toho University","http://www.toho-u.ac.jp/"
"Tohoku Bunka Gakuen University","http://www.tbgu.ac.jp/"
"Tohoku College of Pharmacy","http://www.tohoku-pharm.ac.jp/"
"Tohoku Fukushi University","http://www.tfu.ac.jp/"
"Tohoku Gakuin University","http://www.tohoku-gakuin.ac.jp/"
"Tohoku Institute of Technology","http://www.tohtech.ac.jp/"
"Tohoku Seikatsu Bunka College","http://www.mishima.ac.jp/"
"Tohoku University","http://www.tohoku.ac.jp/"
"Design","http://www.tuad.ac.jp/"
"Tohoku University of Community Service and Science","http://www.koeki-u.ac.jp/"
"Tohoku Women""s College","http://www.tojo.ac.jp/"
"Tohwa University","http://www.junshin.org/"
"Toin University of Yokohama","http://www.toin.ac.jp/"
"Tokai Gakuen University","http://www.tokaigakuen-u.ac.jp/"
"Tokai Gaukin University (Tokai Women""s University)","http://www.tokaigakuin-u.ac.jp/"
"Tokai University","http://www.u-tokai.ac.jp/"
"Tokai University Educational System","http://www.tokai.ac.jp/"
"Tokai University Fukuoka Junior College","http://www.ftokai-u.ac.jp/"
"Tokiwa University","http://www.tokiwa.ac.jp/"
"Tokiwakaigakuen University","http://www.sftokiwakai.ac.jp/"
"Tokoha Gakuen University","http://www.tokoha-u.ac.jp/"
"Tokushima Bunri University","http://www.bunri-u.ac.jp/"
"Tokuyama College of Technology","http://www.tokuyama.ac.jp/"
"Tokuyama University","http://www.tokuyama-u.ac.jp/"
"Tokyo Christian Institute","http://www.tci.ac.jp/"
"Tokyo College of Music","http://www.tokyo-ondai.ac.jp/"
"Tokyo Denki University","http://atom.dendai.ac.jp/"
"Tokyo Dental College","http://www.tdc.ac.jp/"
"Tokyo Gakugei University","http://www.u-gakugei.ac.jp/"
"Tokyo Institute of Polytechnics","http://www.t-kougei.ac.jp/"
"Tokyo Institute of Technology","http://www.titech.ac.jp/"
"Tokyo International University","http://www.tiu.ac.jp/"
"Tokyo Kasei Gakuin University","http://www.kasei-gakuin.ac.jp/"
"Tokyo Kasei University","http://www.tokyo-kasei.ac.jp/"
"Tokyo Keizai University","http://www.tku.ac.jp/"
"Tokyo Medical and Dental University","http://www.tmd.ac.jp/"
"Tokyo Medical University","http://www.tokyo-med.ac.jp/"
"Tokyo Metropolitan College of Aeronautical Engineering","http://www.kouku-k.ac.jp/"
"Tokyo Metropolitan College of Technology","http://www.tokyo-tmct.ac.jp/"
"Tokyo Metropolitan Institute of Technology","http://www.tmit.ac.jp/"
"Tokyo Metropolitan University *","http://www.metro-u.ac.jp/"
"Tokyo Metropolitan University of Health Sciences","http://www.metro-hs.ac.jp/"
"Tokyo National College of Technology","http://www.tokyo-ct.ac.jp/"
"Tokyo National University of Fine Arts and Music","http://www.geidai.ac.jp/"
"Tokyo Seiei College","http://www.tsc-05.ac.jp/"
"Tokyo Seitoku University","http://www.tsu.ac.jp/"
"Tokyo Union Theological Seminary","http://www.tuts.ac.jp/"
"Tokyo University of Agriculture","http://www.nodai.ac.jp/"
"Tokyo University of Agriculture and Technology","http://www.tuat.ac.jp/"
"Tokyo University of Art and Design","http://www.zokei.ac.jp/"
"Tokyo University of Foreign Studies","http://www.tufs.ac.jp/"
"Tokyo University of Information Sciences","http://www.tuis.ac.jp/"
"Technology","http://www.kaiyodai.ac.jp/"
"Tokyo University of Pharmacy and Life Science","http://www.toyaku.ac.jp/"
"Tokyo University of Science *","http://www.tus.ac.jp/"
"Tokyo University of Science Suwa","http://www.suwa.tus.ac.jp/"
"Tokyo University of Science Yamaguchi","http://www.yama.tus.ac.jp/"
"Tokyo University of Social Welfare","http://www.tokyo-fukushi.ac.jp/"
"Tokyo University of Technology","http://www.teu.ac.jp/"
"Tokyo Woman""s Christian University","http://www.twcu.ac.jp/"
"Tokyo Women""s College of Physical Education","http://www.twcpe.ac.jp/"
"Tokyo Womens Medical University","http://www.twmu.ac.jp/"
"Tomakomai Komazawa University","http://www.t-komazawa.ac.jp/"
"Tomakomal National College of Technology","http://www.tomakomai-ct.ac.jp/"
"Tottori University","http://www.tottori-u.ac.jp/"
"Tottori University of Environmental Studies","http://www.kankyo-u.ac.jp/"
"Toyama National College of Maritime Technology","http://www.toyama-cmt.ac.jp/"
"Toyama National College of Technology","http://www.toyama-nct.ac.jp/"
"Toyama Prefectural University","http://www.pu-toyama.ac.jp/"
"Toyama University of International Studies","http://www.tuins.ac.jp/"
"Toyo Eiwa University","http://www.toyoeiwa.ac.jp/"
"Toyo Gakuen University","http://www.tyg.jp/"
"Toyo University","http://www.toyo.ac.jp/"
"Toyohashi Sozo University","http://www.sozo.ac.jp/"
"Toyohashi University of Technology","http://www.tut.ac.jp/"
"Toyota National College of Technology","http://www.toyota-ct.ac.jp/"
"Toyota Technological Institute","http://www.toyota-ti.ac.jp/"
"Tsuda College","http://www.tsuda.ac.jp/"
"Tsukuba Gakuin University","http://www.tsukuba-g.ac.jp/"
"Tsukuba Womens University","http://www.kasei.ac.jp/"
"Tsuru University","http://www.tsuru.ac.jp/"
"Tsurumi University","http://www.tsurumi-u.ac.jp/"
"Tsuyama National College of Technology","http://www.tsuyama-ct.ac.jp/"
"Ube Frontier University College","http://www.ube-c.ac.jp/"
"Ube National College of Technology","http://www.ube-k.ac.jp/"
"Ueno Gakuen College","http://www.uenogakuen.ac.jp/"
"United Nations University","http://www.unu.edu/"
"University of Aizu","http://www.u-aizu.ac.jp/"
"University of Bunkyo","http://www.u-bunkyo.ac.jp/"
"University of Digital Content","http://www.dhw.ac.jp/"
"University of East Asia","http://www.toua-u.ac.jp/"
"University of Electro-Communications","http://www.uec.ac.jp/"
"University of Human Arts and Sciencs","http://www.human.ac.jp/"
"University of Human Environments","http://www.uhe.ac.jp/"
"University of Marketing and Distribution Sciences","http://www.umds.ac.jp/"
"University of Nagasaki (Nagasaki Prefectural University) *","http://sun.ac.jp/"
"University of Occupational and Environmental Health","http://www.uoeh-u.ac.jp/"
"University of Shiga Prefecture","http://www.usp.ac.jp/"
"University of Shimane","http://www.u-shimane.ac.jp/"
"University of Shizuoka","http://www.u-shizuoka-ken.ac.jp/"
"University of the Air","http://www.u-air.ac.jp/"
"University of the Ryukyus","http://www.u-ryukyu.ac.jp/"
"University of the Sacred Heart Tokyo   ","http://www.u-sacred-heart.ac.jp/"
"University of Tokushima","http://www.tokushima-u.ac.jp/"
"University of Tokyo","http://www.u-tokyo.ac.jp/"
"University of Toyama","http://www.u-toyama.ac.jp/"
"University of Tsukuba","http://www.tsukuba.ac.jp/"
"University of Yamanashi","http://www.yamanashi.ac.jp/"
"Utsunomiya University","http://www.utsunomiya-u.ac.jp/"
"Wakayama Medical College","http://www.wakayama-med.ac.jp/"
"Wakayama National College of Technology","http://www.wakayama-nct.ac.jp/"
"Wakayama University","http://www.wakayama-u.ac.jp/"
"Wakkanai Hokusei Gakuen University","http://www.wakhok.ac.jp/"
"Wako University","http://www.wako.ac.jp/"
"Waseda University","http://www.waseda.jp/"
"Wayo Women""s University","http://www.wayo.ac.jp/"
"Yamagata Prefectural University of Health Science","http://www.yachts.ac.jp/"
"Yamagata University","http://www.yamagata-u.ac.jp/"
"Yamaguchi Prefectural University","http://www.yamaguchi-pu.ac.jp/"
"Yamaguchi University","http://www.yamaguchi-u.ac.jp/"
"Yamanashi Eiwa College","http://www.y-eiwa.ac.jp/"
"Yamanashi Gakuin University","http://www.ygu.ac.jp/"
"Yasuda Women""s University Women""s College","http://www.yasuda-u.ac.jp/"
"Yatsushiro National College of Technology","http://www.yatsushiro-nct.ac.jp/"
"Yokkaichi University","http://www.yokkaichi-u.ac.jp/"
"Yokohama City University","http://www.yokohama-cu.ac.jp/"
"Yokohama College of Commerce","http://www.shodai.ac.jp/"
"Yokohama National University","http://www.ynu.ac.jp/"
"Yonago National College of Technology","http://www.yonago-k.ac.jp/"
"Al Al-Bayt University","http://www.aabu.edu.jo/"
"Al Isra Private University Amman","http://www.isra.edu.jo/"
"Al Zaytoonah University","http://www.alzaytoonah.edu.jo/"
"Al-Ahliyya Amman University","http://www.ammanu.edu.jo/"
"Al-Hussein bin Talal University","http://www.ahu.edu.jo/"
"American Language Center","http://www.alc.edu.jo/"
"Amman Arab University for Higher Studies","http://www.aau.edu.jo/"
"Applied Science University Asu-Head","http://www.asu.edu.jo/"
"Arab Academy for Banking and Financial Sciences","http://www.aabfs.org/"
"Arab Open University Jordan","http://elearn.aou.edu.jo/"
"Association of Arab Universities","http://www.aaru.edu.jo/"
"Balqa""Applied University Salt Jordan","http://www.bau.edu.jo/"
"École Française d""Amman","http://www.efa.edu.jo/"
"German Jordanian University","http://www.gju.edu.jo/"
"Hashemite University","http://www.hu.edu.jo/"
"Institute of Banking Studies","http://www.ibs.edu.jo/"
"Irbid National University","http://www.inu.edu.jo/"
"Jadara University","http://www.jadara.edu.jo/"
"Jerash Private University","http://www.jerashun.edu.jo/"
"Jordan Academy of Music Higher Institute of Music","http://www.jam.edu.jo/"
"Technology","http://www.just.edu.jo/"
"Mutah University","http://www.mutah.edu.jo/"
"New York Institute of Technology Amman","http://www.nyit.edu.jo/"
"Oval Office for Studies and Research","http://www.oval.edu.jo/"
"Philadelphia University at Jordan Amman","http://www.philadelphia.edu.jo/"
"Princess Sumaya University for Technology","http://www.psut.edu.jo/"
"Queen Noor Civil Aviation Technical College","http://www.qnac.edu.jo/"
"Tafila Technical University","http://www.ttu.edu.jo/"
"University of Jordan","http://www.ju.edu.jo/"
"University of Petra","http://www.uop.edu.jo/"
"Yarmouk University","http://www.yu.edu.jo/"
"Zarka Private University","http://www.zpu.edu.jo/"
"Adilet Higher Law School","http://www.adilet.kz/"
"Aktau State University","http://www.aktsu.kz/"
"Aktobe State Pedagogical Institute","http://www.aktobeagpi.kz/"
"Aktobe State University","http://www.agu.kz/"
"Almaty Institute of Power Engeneering and Connection","http://www.aipet.kz/"
"Almaty Technological University","http://www.atu.kz/"
"Atyrau Institute of Oil and Gas","http://www.aing.kz/"
"Atyrau State University","http://www.atyrauuniv.kz/"
"East Kazakhastan State Technical University","http://www.ektu.kz/"
"East Kazakhastan State University","http://www.vkgu.kz/"
"Eurasian Humanitarian Institute","http://www.eagi.kz/"
"Eurasian Institute of Market","http://www.eurazir.kz/"
"Eurasian National University","http://www.emu.kz/"
"Fashion Business Academy Symbat","http://www.symbat.kz/"
"Innovative Eurasian University","http://www.ineu.edu.kz/"
"International Kazakh Turkish University","http://www.turkistan.kz/"
"Issyk-Kul State University","http://www.iksu.info/"
"Kainar University","http://www.kainar-university.kz/"
"Karaganda Economical University of Kazpotrebsoyuz","http://www.keu.kz/"
"Karaganda Industrial University","http://www.kgiu.nursat.kz/"
"Karaganda State Medical University","http://www.ksma.kz/"
"Karaganda State Technical University","http://www.kstu.kz/"
"Karaganda State University","http://www.ksu.kz/"
"Kazak American University","http://www.kau.kz/"
"Kazakh Academy of Transport and Communication","http://www.kazatk.kz/"
"Kazakh Economical University","http://www.kazeu.com/"
"Kazakh Humanitarian Juridical University","http://kazgyu.kz/"
"Kazakh Leading Academy of Architecture and Civil Engeneering","http://www.kazgasa.kz/"
"Kazakh National Academy of Art","http://www.oner.kz/"
"Kazakh National Academy of Music","http://www.kaznam.kz/"
"Kazakh National Academy of Sport and Tourism","http://www.kazacademsport.kz/"
"Kazakh National Agrarian University","http://www.kaznau.kz/"
"Kazakh National Conservatory","http://www.conservatoire.kz/"
"Kazakh National Medical University","http://www.kaznmu.kz/"
"Kazakh National Pedagogical University","http://www.kaznpu.kz/"
"Kazakh National Technical University","http://www.ntu.kz/"
"Kazakh National University *","http://www.kazsu.kz/"
"Kazakh State Agro-Technical University","http://www.agun.kz/"
"Kazakh State Medical University","http://www.kazgma.kz/"
"Kazakh State Women Pedagogical Institute","http://www.genpi.front.ru/"
"Kazakh University of International Relations and World Languages","http://www.ablaikhan.kz/"
"Kazakhastan American Free University","http://www.kafu.kz/"
"Kazakh-British Technical University","http://www.kbtu.kz/"
"Kazakhstan Institute of Management Economics and Strategic Research","http://www.kimep.kz/"
"Koksehtau State University","http://www.university.online.kz/"
"Kostanai State Pedagogical University","http://www.kspi.kz/"
"Kostanai State University","http://www.ksu.kst.kz/"
"Kyzylorda State University","http://www.korkyt.kz/"
